"Post Date","Amount","Check Number","Payee","Memo"
"08/26/2025","1900","","Internet Transfer from *5238 CK",""
"08/27/2025","-100","","Overdraft Protection Withdraw",""
"08/31/2025","1.45","","Dividend",""
"09/11/2025","-200","","Overdraft Protection Withdraw",""
"09/12/2025","-100","","Overdraft Protection Withdraw",""
"09/13/2025","-100","","Overdraft Protection Withdraw",""
"09/15/2025","-200","","Internet Transfer to *5238 CK",""
"09/16/2025","-20","","Internet Transfer to *5238 CK",""
"09/24/2025","-100","","Overdraft Protection Withdraw",""
"09/27/2025","-100","","Overdraft Protection Withdraw",""
"09/28/2025","-100","","Overdraft Protection Withdraw",""
"09/30/2025","1.66","","Dividend",""
"10/09/2025","-100","","Overdraft Protection Withdraw",""
"10/13/2025","-100","","Overdraft Protection Withdraw",""
"10/20/2025","-300","","Internet Transfer to *5238 CK",""
"10/29/2025","-100","","Overdraft Protection Withdraw",""
"10/31/2025","1.52","","Dividend",""
"11/10/2025","-600","","Internet Transfer to A. Perez *5467 SAV",""
"11/26/2025","-100","","Overdraft Protection Withdraw",""
"11/30/2025","1.28","","Dividend",""
"12/04/2025","-500","","Internet Transfer to *5238 CK",""
"12/18/2025","-250","","Internet Transfer to *5238 CK",""
"12/31/2025","1.11","","Dividend",""
